age,annual_income,num_bank_acc,num_credit_card,interest_rate,delay_from_due_date,outstanding_debt,credit_util_ratio,credit_history_age,installment_per_month,amount_invested_monthly,monthly_balance,payment_of_min_amount_Yes,Predicted Credit Score
48,17787.34,8,4,16,5,730.9,24.47,30.7,20.06,158.16,236.0,False,1
48,17787.34,8,4,16,8,730.9,30.3,30.8,20.06,110.0,264.16,False,1
39,31021.24,7,7,11,14,852.81,25.87,33.8,186.23,109.33,335.52,False,1
39,31021.24,7,7,11,20,852.81,29.05,33.9,186.23,167.47,287.39,False,1
29,39800.12,7,5,12,17,660.69,33.83,18.5,58.49,254.31,281.97,True,1
29,39800.12,7,5,12,17,660.69,27.08,18.6,58.49,73.23,413.05,True,1
22,66105.4,6,8,31,21,1549.56,27.13,12.1,214.07,146.81,464.5,True,0
28,15398.95,1,7,5,1,343.84,41.27,29.0,34.81,96.3,313.71,False,1
18,27070.07,7,3,11,12,919.76,26.27,29.11,73.23,67.62,381.03,False,1
28,62320.56,9,9,18,23,3589.56,23.45,2.1,171.35,181.32,444.17,True,1
28,62320.56,9,9,18,23,3589.56,24.21,2.2,171.35,407.64,217.85,True,1
25,43758.34,5,6,12,13,1194.28,37.25,33.11,56.31,101.77,437.37,False,2
28,17759.1,6,8,19,24,3598.39,22.08,5.5,64.55,15.19,313.65,True,1
28,17759.1,6,8,19,22,3598.39,35.83,5.7,64.55,72.32,286.52,True,0
37,85328.73,3,4,11,12,585.05,24.34,32.3,68.46,291.37,586.04,False,2
25,61008.0,10,5,32,16,1755.81,25.23,9.7,189.43,74.81,509.26,True,0
20,28665.76,7,3,5,11,1237.46,27.5,25.2,22.69,73.89,431.71,False,1
19,56803.71,7,5,25,46,2593.44,24.13,6.5,187.19,399.34,155.54,True,0
19,56803.71,7,5,25,46,2593.44,27.47,6.6,187.19,175.97,378.91,True,0
19,56803.71,7,5,25,42,2593.44,38.88,6.7,187.19,144.6,380.27,True,0
32,38364.82,9,6,32,34,1973.63,29.25,20.0,74.85,85.18,380.38,True,0
32,38364.82,9,6,32,34,1973.63,32.33,20.2,74.85,151.29,354.26,True,0
55,19403.405,1,7,3,13,339.11,36.22,17.1,39.21,12.7,378.58,False,1
56,19403.405,1,7,3,13,339.11,39.47,17.3,39.21,89.3,351.98,False,1
20,15015.4,5,5,9,26,330.17,33.4,22.3,11.69,136.54,263.1,False,0
20,15015.4,5,5,9,25,330.17,24.65,22.5,11.69,47.31,352.33,False,0
34,19777.05,5,3,3,18,186.16,36.66,22.3,29.05,18.76,365.01,False,0
35,19777.05,5,3,3,18,186.16,28.86,22.6,29.05,42.61,351.15,False,0
25,20188.02,4,3,6,12,399.92,27.43,20.1,25.58,71.7,367.85,False,2
25,20188.02,4,3,6,9,399.92,39.98,20.11,25.58,66.62,352.93,False,2
25,20188.02,4,3,6,11,399.92,23.74,21.0,25.58,51.66,357.9,False,2
32,55151.04,10,6,23,31,1743.83,40.9,12.1,171.82,85.61,463.06,True,0
32,55151.04,10,6,23,30,1743.83,38.67,13.1,171.82,119.04,429.62,True,0
40,30536.62,6,6,7,22,687.87,33.25,16.1,42.97,19.68,420.42,True,1
40,30536.62,6,6,7,17,687.87,41.29,16.2,42.97,98.36,391.74,True,1
43,20005.22,8,3,6,17,1859.45,29.73,13.1,59.51,89.62,299.18,True,1
33,19795.52,7,10,34,20,3135.02,33.65,3.0,130.48,122.22,193.57,True,1
33,19795.52,7,10,34,15,3135.02,33.76,3.2,130.48,28.02,247.77,True,1
34,60938.13,10,8,31,23,3947.24,34.58,5.6,378.3,106.61,281.4,True,1
37,18717.02,8,5,15,9,2103.99,30.99,16.0,60.65,31.63,307.2,True,0
37,18717.02,8,5,15,9,2103.99,24.81,16.1,60.65,88.09,270.73,True,0
37,18717.02,8,5,15,14,2103.99,29.86,16.2,60.65,29.94,298.89,True,0
37,18717.02,8,5,15,5,2103.99,29.65,16.3,60.65,168.76,190.07,True,0
18,19163.22,3,7,7,21,2226.37,25.27,17.0,24.18,69.11,331.41,True,1
27,63536.98,4,5,12,29,89.62,26.02,31.5,69.1,89.69,619.48,True,1
28,63536.98,4,5,12,32,89.62,27.94,31.7,69.1,112.47,596.7,True,1
40,9983.345,7,11,15,22,1823.35,28.63,9.1,29.24,75.45,261.2,True,0
40,9983.345,7,11,15,27,1823.35,31.48,9.11,29.24,44.72,291.93,True,0
40,9983.345,7,11,15,22,1823.35,36.08,10.0,29.24,27.26,269.39,True,0
40,9983.345,7,11,15,19,1823.35,24.88,10.1,29.24,18.68,287.97,True,0
15,27796.42,6,5,16,18,1073.94,36.18,27.9,36.07,158.19,295.77,True,1
15,27796.42,6,5,16,18,1073.94,24.25,27.11,36.07,157.1,326.87,True,1
15,27796.42,6,5,16,18,1073.94,29.44,28.0,36.07,92.2,371.77,True,1
42,140014.36,3,7,18,27,1151.7,34.84,17.1,348.62,419.64,648.03,False,1
48,37071.2,1,6,6,14,869.99,26.51,19.1,74.69,240.28,265.65,False,2
48,37071.2,1,6,6,14,869.99,40.0,19.2,74.69,98.89,407.04,False,2
38,40391.66,10,7,18,35,1950.62,37.93,8.7,60.37,104.68,430.74,True,0
38,40391.66,10,7,18,35,1950.62,28.73,8.8,60.37,41.74,483.69,True,0
38,40391.66,10,7,18,33,1950.62,23.63,8.1,60.37,67.63,467.8,True,0
19,7441.295,5,8,33,12,2569.3,36.47,6.3,75.97,36.48,315.41,True,0
19,7441.295,5,8,33,13,2569.3,31.57,6.6,75.97,61.04,290.85,True,0
41,19065.32,3,6,5,23,2008.06,25.89,17.3,76.21,94.2,269.36,True,1
41,19065.32,3,6,5,28,2008.06,26.8,17.4,76.21,138.32,225.24,True,1
41,19065.32,3,6,5,23,2008.06,40.13,17.6,76.21,57.89,305.68,True,1
46,24585.55,3,4,14,13,195.38,26.89,27.5,30.45,299.95,191.28,True,1
47,24585.55,3,4,14,10,195.38,30.15,27.7,30.45,34.79,406.44,True,1
47,24585.55,3,4,14,9,195.38,28.17,27.8,30.45,84.99,366.24,True,1
27,15013.73,7,4,14,23,1403.17,26.39,12.6,51.55,74.98,276.19,True,1
27,15013.73,7,4,14,20,1403.17,26.31,12.8,51.55,47.98,303.19,True,1
39,34212.01,6,5,10,18,512.38,39.7,28.7,66.68,278.54,229.48,False,1
39,34212.01,6,5,10,18,512.38,31.51,28.9,66.68,244.82,243.2,False,1
26,118487.16,8,4,20,15,140.26,41.11,32.2,301.56,332.69,596.85,False,1
27,77418.52,7,9,20,34,3962.08,30.63,12.2,339.03,252.23,303.79,True,0
46,24199.24,3,7,6,26,784.35,32.57,21.1,13.89,132.33,318.94,False,1
46,24199.24,3,7,6,26,784.35,37.72,22.0,13.89,14.58,406.7,False,2
32,16578.115,3,5,15,10,1054.86,35.12,23.6,21.43,92.42,288.81,True,1
32,16578.115,3,5,15,5,1054.86,40.23,23.7,21.43,127.79,273.43,True,1
32,16578.115,3,5,15,10,1054.86,36.59,23.8,21.43,185.8,225.43,True,1
21,74647.4,6,5,20,55,4167.43,29.79,14.2,309.58,97.08,466.1,True,1
23,16852.635,4,6,9,28,775.22,30.81,29.7,160.59,56.21,372.92,True,1
23,16852.635,4,6,9,25,775.22,31.56,29.1,160.59,64.77,394.37,True,1
21,30272.61,3,3,15,30,180.94,24.19,16.8,17.98,106.97,360.92,True,1
31,59971.42,8,5,6,11,203.03,32.6,20.11,107.94,188.57,472.55,False,1
51,43581.13,4,3,9,14,900.83,35.52,23.1,103.03,61.49,442.16,False,2
51,43581.13,4,3,9,19,900.83,28.24,23.11,103.03,82.48,421.17,False,1
52,43581.13,4,3,9,14,900.83,29.34,24.0,103.03,318.55,225.09,False,1
34,35376.32,8,3,19,12,1166.47,39.14,18.11,58.22,87.02,376.47,True,1
34,35376.32,8,3,19,12,1166.47,39.6,19.1,58.22,83.11,390.38,True,1
27,19853.35,7,4,6,21,816.46,26.26,19.9,141.51,224.64,209.93,False,1
33,115643.01,3,7,2,18,951.36,31.39,18.9,195.39,379.67,676.03,False,0
45,7512.225,7,7,14,6,540.07,26.78,8.1,20.69,33.41,287.21,True,1
45,7512.225,7,7,14,6,540.07,31.27,8.11,20.69,13.1,277.52,True,1
34,9444.795,7,8,28,26,1701.58,37.46,6.1,27.59,68.19,279.23,True,0
34,9444.795,7,8,28,26,1701.58,25.76,6.2,27.59,69.9,267.51,True,0
47,70112.78,1,7,3,5,877.06,35.32,25.9,69.72,283.28,505.98,False,0
18,15604.56,9,5,25,27,2686.18,34.43,20.2,37.91,179.58,211.45,True,0
18,15604.56,9,5,25,29,2686.18,27.29,20.3,37.91,74.88,316.14,True,0
37,68935.26,1,5,8,14,457.81,35.25,26.0,102.8,142.6,546.46,False,2
43,31807.0,8,3,14,17,611.04,38.32,20.9,35.55,178.0,319.81,True,1
43,31807.0,8,3,14,17,611.04,29.67,20.1,35.55,32.52,445.28,True,2
43,31807.0,8,3,14,17,611.04,30.8,21.0,35.55,344.05,183.76,True,1
30,9783.245,8,6,29,43,1684.06,30.84,19.2,52.84,35.13,292.86,True,0
30,9783.245,8,6,29,45,1684.06,34.19,19.4,52.84,83.73,244.26,True,0
22,86522.72,8,5,13,14,455.22,37.65,28.6,45.26,306.51,618.05,True,1
50,15606.515,3,4,6,7,257.85,26.79,33.8,35.63,53.37,304.45,False,2
51,15606.515,3,4,6,7,257.85,24.17,33.9,35.63,106.94,270.89,False,2
25,28230.92,8,6,32,49,2989.13,26.49,7.6,132.48,107.22,238.76,True,1
25,28230.92,8,6,32,49,2989.13,28.39,7.8,132.48,66.34,289.63,True,0
25,28230.92,8,6,32,53,2989.13,26.01,7.9,132.48,89.73,256.24,True,0
29,10623.765,6,3,18,7,181.68,38.21,16.3,26.52,72.03,270.98,True,1
19,11970.955,8,4,7,26,889.62,34.04,26.7,14.89,45.94,346.14,False,1
19,11970.955,8,4,7,26,889.62,26.93,26.1,14.89,144.33,247.75,False,1
20,33335.24,1,6,8,1,1226.23,33.51,21.1,21.54,231.11,343.34,False,1
20,33335.24,1,6,8,1,1226.23,40.9,22.0,21.54,158.91,395.55,False,1
46,99127.04,8,3,10,21,1126.35,26.76,26.11,245.99,381.22,474.55,True,1
22,29608.46,7,8,31,43,1286.07,23.9,15.6,141.76,231.27,169.51,True,0
22,29608.46,7,8,31,42,1286.07,38.71,15.7,141.76,203.72,197.05,True,0
22,29608.46,7,8,31,40,1286.07,27.37,15.8,141.76,181.09,199.68,True,0
30,29999.94,10,9,15,40,2593.23,40.1,17.0,101.65,183.62,251.53,True,0
31,15746.63,4,3,18,22,2098.83,32.56,12.1,44.04,50.6,297.58,True,0
31,15746.63,3,2,18,26,2098.83,33.55,12.2,44.04,37.08,291.1,True,0
31,15746.63,3,2,18,22,2098.83,28.54,12.3,44.04,60.99,297.19,True,0
48,31895.07,3,6,2,16,220.33,40.23,22.4,60.32,100.12,338.45,False,0
48,31895.07,3,6,2,16,220.33,31.14,22.5,60.32,195.18,283.39,False,0
48,31895.07,3,6,2,16,220.33,26.32,22.6,60.32,34.72,393.85,False,0
32,30922.28,1,5,12,19,957.53,32.67,21.11,30.34,335.89,173.25,False,0
32,30922.28,1,5,12,19,957.53,28.24,22.1,30.34,63.76,405.39,False,0
27,39696.98,5,5,10,11,133.3,32.03,22.0,31.91,159.5,419.7,False,0
52,13074.395,8,7,8,9,1048.26,37.59,30.9,9.18,99.35,317.13,False,1
31,76087.68,6,3,9,14,50.22,30.82,22.5,232.07,127.8,495.7,True,1
24,51824.94,6,7,26,43,2958.02,28.02,8.0,257.66,91.32,332.79,True,0
24,51824.94,6,7,26,38,2958.02,26.7,8.2,257.66,154.5,299.61,True,0
32,11431.775,8,6,16,7,117.57,38.49,17.6,29.49,34.34,279.24,False,1
38,14224.655,8,6,13,27,1343.01,29.34,33.4,7.64,171.49,250.4,False,1
38,14224.655,8,6,13,27,1343.01,24.73,33.5,7.64,119.03,292.87,False,1
39,14224.655,7,5,13,32,1343.01,31.76,33.6,7.64,34.04,367.86,False,1
46,19951.765,1,1,12,5,1463.07,29.47,33.4,28.21,128.9,292.16,False,2
46,19951.765,1,1,12,10,1463.07,30.03,33.5,28.21,65.62,315.43,False,2
46,19951.765,1,1,12,9,1463.07,33.3,33.6,28.21,34.07,336.98,False,2
37,94454.1,1,4,5,9,1342.61,27.62,30.7,152.51,282.19,625.52,False,2
44,36980.1,6,10,29,54,2403.26,31.29,17.9,174.09,78.1,343.08,True,0
44,36980.1,6,10,29,54,2403.26,37.85,18.0,174.09,64.39,346.79,True,0
29,7709.625,7,9,31,28,2518.98,38.5,9.1,24.41,24.31,273.82,True,0
54,34547.54,6,6,5,19,939.31,33.28,22.1,27.76,76.33,455.4,False,1
54,34547.54,6,6,5,22,939.31,30.44,22.11,27.76,142.22,389.51,False,1
54,34547.54,6,6,5,19,939.31,37.46,23.1,27.76,140.8,420.94,False,1
19,20354.85,8,6,30,36,4288.63,29.82,2.11,80.22,121.0,229.11,True,1
40,46113.81,7,5,24,19,2530.66,40.55,16.1,55.78,271.7,327.91,True,0
41,46113.81,7,5,24,19,2530.66,33.06,16.2,55.78,190.34,409.27,True,0
41,46113.81,7,5,24,19,2530.66,23.36,16.3,55.78,273.3,326.31,True,0
15,8882.47,9,7,19,40,1580.91,32.3,20.0,27.53,37.8,280.19,True,0
27,34128.92,6,8,31,16,2626.28,30.3,6.4,118.07,34.87,371.07,True,0
43,29042.45,3,5,5,5,1092.55,27.07,24.4,16.76,104.43,394.04,True,1
44,29042.45,3,5,5,5,1092.55,39.01,24.5,16.76,189.32,309.14,True,1
44,29042.45,3,5,5,8,1092.55,34.51,24.7,16.76,184.55,313.91,True,1
44,8681.77,6,9,23,47,2216.25,25.98,15.0,28.44,58.19,248.11,True,1
45,8681.77,6,9,23,47,2216.25,25.44,15.2,28.44,32.14,264.16,True,1
38,10034.55,4,4,28,26,1669.84,28.24,9.11,41.08,13.05,277.79,True,0
38,10034.55,4,4,28,24,1669.84,37.97,10.0,41.08,58.22,252.61,True,0
52,38175.39,1,2,7,3,315.36,37.58,28.6,69.06,216.09,333.58,False,2
39,39399.9,6,6,17,27,2206.86,28.77,12.1,43.17,31.29,514.27,True,0
48,65299.38,4,5,8,10,1177.38,32.61,26.7,77.01,363.07,350.49,False,1
48,65299.38,4,5,8,10,1177.38,32.36,26.8,77.01,329.72,383.83,False,1
48,65299.38,4,5,8,13,1177.38,34.58,26.9,77.01,349.23,364.32,False,1
52,33200.52,6,4,20,25,1290.73,26.34,18.1,28.06,41.7,455.81,False,1
53,33200.52,6,4,20,20,1290.73,33.67,18.4,28.06,59.44,438.07,False,1
39,7792.475,6,7,16,11,2041.74,39.45,15.6,42.1,46.39,258.84,True,0
39,7792.475,6,7,16,16,2041.74,30.51,15.7,42.1,48.0,257.24,True,0
44,12016.0,6,3,14,27,583.27,26.17,30.9,20.74,31.85,310.34,True,1
44,12016.0,6,3,14,27,583.27,36.29,30.11,20.74,46.41,275.78,True,1
45,12016.0,6,3,14,27,583.27,28.02,31.0,20.74,90.25,251.94,True,1
51,19180.87,8,4,18,5,1127.57,25.74,25.5,57.36,15.63,335.85,False,1
41,44386.47,10,6,26,34,1275.46,35.49,9.7,298.85,70.2,251.33,True,0
40,98197.74,5,6,6,30,627.5,41.64,25.4,138.54,306.05,605.93,False,1
21,30197.28,5,7,14,20,811.08,30.59,11.4,57.08,323.37,168.99,True,1
19,31633.54,1,5,8,5,846.45,38.56,22.4,50.77,257.46,264.78,False,0
19,31633.54,1,5,8,3,846.45,31.72,22.5,50.77,355.83,176.41,False,0
35,19623.18,9,8,26,17,1369.54,25.17,8.5,19.76,104.84,326.03,True,0
35,19623.18,9,8,26,15,1369.54,35.02,8.6,19.76,52.56,358.31,True,0
36,10007.815,4,4,8,11,2195.63,26.28,20.5,112.18,23.61,246.24,True,1
36,10007.815,4,4,8,7,2195.63,39.28,20.6,112.18,24.75,275.1,True,1
22,31069.32,2,3,12,9,343.6,27.99,19.8,34.17,43.64,408.3,False,2
22,31069.32,2,3,12,14,343.6,23.25,19.1,34.17,264.92,227.03,False,2
47,16953.985,4,5,4,1,554.48,24.09,28.0,18.29,52.94,357.26,False,0
47,16953.985,4,5,4,1,554.48,38.1,28.1,18.29,58.47,351.73,False,0
47,16953.985,4,5,4,1,554.48,38.86,28.2,18.29,130.89,299.31,False,0
47,16953.985,4,5,4,1,554.48,28.49,28.3,18.29,87.18,323.02,False,0
16,7495.305,6,5,28,23,2354.21,35.24,6.1,53.08,47.02,280.19,True,0
15,35133.49,4,4,8,16,586.6,27.65,29.2,45.89,59.8,432.69,True,1
49,16866.5,4,4,19,27,1385.89,32.21,29.0,8.54,61.09,381.93,False,1
49,16866.5,4,4,19,27,1385.89,35.95,29.2,8.54,104.6,318.41,False,1
49,16866.5,4,4,19,30,1385.89,28.88,29.3,8.54,172.36,270.66,False,1
55,36154.19,5,3,3,9,651.85,28.11,19.11,30.65,171.24,382.9,False,2
56,36154.19,5,3,3,9,651.85,35.33,20.0,30.65,82.13,452.01,False,2
56,36154.19,5,3,3,9,651.85,33.13,20.1,30.65,342.46,241.68,False,2
56,36154.19,5,3,3,9,651.85,40.17,20.2,30.65,256.7,317.44,False,2
32,51113.85000000001,7,9,30,33,3164.78,31.39,1.0,265.95,184.32,286.48,True,1
18,18784.88,8,3,26,11,2076.13,24.5,18.9,108.03,42.01,267.1,True,0
14,29233.34,6,4,17,9,96.31,41.14,10.0,50.71,105.12,387.88,True,1
40,20742.46,5,4,8,19,1319.87,39.1,17.0,60.07,96.61,313.48,True,1
40,20742.46,5,4,8,14,1319.87,39.82,17.1,60.07,147.16,252.93,True,1
36,55719.18000000001,8,7,18,41,4090.5,38.92,14.4,130.47,119.16,459.29,True,0
36,55719.18000000001,8,7,18,41,4090.5,32.92,14.6,130.47,348.14,280.32,True,0
17,55558.71,10,5,32,21,4196.17,29.26,14.3,210.19,236.62,276.87,True,1
25,33447.42,8,5,13,6,1571.52,37.5,13.1,60.51,150.15,335.26,True,0
25,33447.42,8,5,13,9,1571.52,32.62,13.2,60.51,187.65,307.76,True,0
27,34841.87,1,7,1,1,142.05,25.54,31.4,33.37,390.82,168.36,False,1
36,17655.43,8,10,34,55,2725.14,34.16,9.4,82.65,79.74,280.64,True,0
40,63101.14,3,4,3,2,64.53,27.74,17.1,170.54,118.08,476.02,False,1
16,33453.08,10,10,23,18,1498.09,36.71,12.6,30.76,151.79,353.32,True,0
16,33453.08,10,10,23,16,1498.09,37.22,12.8,30.76,64.06,441.05,True,1
16,33453.08,10,10,23,18,1498.09,34.68,12.9,30.76,256.49,268.62,True,0
52,32663.41,1,5,3,8,1067.3,31.84,17.1,55.41,254.81,257.78,False,1
33,15713.83,7,8,23,46,2271.53,21.96,11.1,20.31,87.66,283.38,True,0
33,15713.83,7,8,23,46,2271.53,28.21,11.3,20.31,171.98,229.06,True,0
33,15713.83,7,8,23,48,2271.53,33.9,11.4,20.31,84.58,296.46,True,0
31,62050.89,8,7,22,18,4293.32,27.02,6.2,286.96,365.25,156.48,True,0
31,62050.89,8,7,22,23,4293.32,35.08,6.3,286.96,356.47,175.26,True,0
31,62050.89,8,7,22,18,4293.32,27.18,6.4,286.96,143.81,357.92,True,0
38,12070.845,8,5,8,17,759.86,39.58,28.11,31.35,52.03,315.51,True,1
39,12070.845,8,5,8,17,759.86,38.38,29.2,31.35,71.96,295.58,True,1
22,38539.57,4,2,3,7,526.62,37.45,30.5,22.68,137.2,433.98,False,2
22,38539.57,4,2,3,4,526.62,29.04,30.6,22.68,59.18,512.0,False,2
24,47275.96,6,3,4,15,302.1,26.07,23.1,121.93,374.61,197.33,False,1
